subject_name,video_path,label
/PN/18th/SHE,/home/artmed/Documents/Data_processed/PN/18th/SHE/76_0.mp4,PN
/C+/18th/KYH,/home/artmed/Documents/Data_processed/C+/18th/KYH/72_10.mp4,C+
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/2_16.mp4,EA
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/EA/17th/SSM,/home/artmed/Documents/Data_processed/EA/17th/SSM/9_4.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/EA/20th/SYJ,/home/artmed/Documents/Data_processed/EA/20th/SYJ/48_2.mp4,EA
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_79.mp4,C+
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_26.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/C+/18th/YSW,/home/artmed/Documents/Data_processed/C+/18th/YSW/15_6.mp4,C+
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/75_23.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_9.mp4,PN
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_25.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_7.mp4,PN
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/EA/17th/SSM,/home/artmed/Documents/Data_processed/EA/17th/SSM/9_12.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_37.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/EA/18th/LJW,/home/artmed/Documents/Data_processed/EA/18th/LJW/7_22.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/34_61.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_3.mp4,PN
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/14_0.mp4,C+
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/5_114.mp4,EA
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_0.mp4,PN
/EA/23th/JBH,/home/artmed/Documents/Data_processed/EA/23th/JBH/70_24.mp4,EA
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_1.mp4,PN
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/8_74.mp4,EA
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/4_16.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_2.mp4,PN
/PN/18th/SHE,/home/artmed/Documents/Data_processed/PN/18th/SHE/76_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/54_14.mp4,C+
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/6_23.mp4,EA
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_3.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_3.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_28.mp4,C+
/C+/18th/YSW,/home/artmed/Documents/Data_processed/C+/18th/YSW/15_2.mp4,C+
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/68_44.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/12_57.mp4,EA
/EA/22th/LSY,/home/artmed/Documents/Data_processed/EA/22th/LSY/58_23.mp4,EA
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/2_27.mp4,EA
/EA/21th/KHW,/home/artmed/Documents/Data_processed/EA/21th/KHW/36_26.mp4,EA
/C+/6th/KHD,/home/artmed/Documents/Data_processed/C+/6th/KHD/41_40.mp4,C+
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/C+/14th/KSE,/home/artmed/Documents/Data_processed/C+/14th/KSE/44_1.mp4,C+
/EA/14th/YSJ,/home/artmed/Documents/Data_processed/EA/14th/YSJ/75_70.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/27_16.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/5_119.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/C+/5th/LJ,/home/artmed/Documents/Data_processed/C+/5th/LJ/45_3.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_8.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_2.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/33_78.mp4,EA
/C+/18th/LDM,/home/artmed/Documents/Data_processed/C+/18th/LDM/16_5.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_0.mp4,PN
/PN/12th/UJH,/home/artmed/Documents/Data_processed/PN/12th/UJH/8_0.mp4,PN
/EA/24th/JSM,/home/artmed/Documents/Data_processed/EA/24th/JSM/57_17.mp4,EA
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_34.mp4,C+
/C+/19th/KDH,/home/artmed/Documents/Data_processed/C+/19th/KDH/29_9.mp4,C+
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_26.mp4,C+
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_1.mp4,PN
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/27_17.mp4,C+
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_18.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_0.mp4,PN
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_37.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_0.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_9.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_1.mp4,PN
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/18_4.mp4,EA
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_2.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/6_31.mp4,EA
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_24.mp4,C+
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/42_27.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_9.mp4,PN
/EA/14th/KSE,/home/artmed/Documents/Data_processed/EA/14th/KSE/69_53.mp4,EA
/EA/14th/KSE,/home/artmed/Documents/Data_processed/EA/14th/KSE/69_54.mp4,EA
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/14_14.mp4,C+
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/14_11.mp4,C+
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/12_49.mp4,EA
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_1.mp4,PN
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/27_1.mp4,C+
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_0.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/43_14.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_9.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_1.mp4,PN
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/C+/17th/YCM,/home/artmed/Documents/Data_processed/C+/17th/YCM/62_2.mp4,C+
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_1.mp4,PN
/EA/18th/YSW,/home/artmed/Documents/Data_processed/EA/18th/YSW/0_9.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/EA/22th/LSY,/home/artmed/Documents/Data_processed/EA/22th/LSY/58_11.mp4,EA
/EA/19th/HHS,/home/artmed/Documents/Data_processed/EA/19th/HHS/31_54.mp4,EA
/EA/17th/SSM,/home/artmed/Documents/Data_processed/EA/17th/SSM/27_43.mp4,EA
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/12_59.mp4,EA
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/4_27.mp4,EA
/C+/5th/LJ,/home/artmed/Documents/Data_processed/C+/5th/LJ/45_5.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_8.mp4,PN
/PN/12th/UJH,/home/artmed/Documents/Data_processed/PN/12th/UJH/8_0.mp4,PN
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_1.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_5.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_4.mp4,PN
/EA/14th/YSJ,/home/artmed/Documents/Data_processed/EA/14th/YSJ/54_30.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/39_70.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/EA/14th/NSW,/home/artmed/Documents/Data_processed/EA/14th/NSW/74_12.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_3.mp4,PN
/EA/13th/KWJ,/home/artmed/Documents/Data_processed/EA/13th/KWJ/9_0.mp4,EA
/EA/19th/HHS,/home/artmed/Documents/Data_processed/EA/19th/HHS/77_85.mp4,EA
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/14_1.mp4,C+
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_1.mp4,PN
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/26_60.mp4,C+
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/6_40.mp4,EA
/EA/14th/YSJ,/home/artmed/Documents/Data_processed/EA/14th/YSJ/75_67.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/EA/14th/KSE,/home/artmed/Documents/Data_processed/EA/14th/KSE/69_62.mp4,EA
/EA/24th/UJW,/home/artmed/Documents/Data_processed/EA/24th/UJW/63_9.mp4,EA
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/8_55.mp4,EA
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_61.mp4,C+
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/8_58.mp4,EA
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/75_34.mp4,C+
/EA/13th/KYW,/home/artmed/Documents/Data_processed/EA/13th/KYW/26_44.mp4,EA
/EA/17th/YCM,/home/artmed/Documents/Data_processed/EA/17th/YCM/47_12.mp4,EA
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_25.mp4,C+
/EA/21th/LJH,/home/artmed/Documents/Data_processed/EA/21th/LJH/56_1.mp4,EA
/EA/15th/HTK,/home/artmed/Documents/Data_processed/EA/15th/HTK/46_4.mp4,EA
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/32_58.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/28_63.mp4,EA
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/34_37.mp4,EA
/EA/24th/UJW,/home/artmed/Documents/Data_processed/EA/24th/UJW/63_26.mp4,EA
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_7.mp4,C+
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_11.mp4,C+
/C+/14th/KSE,/home/artmed/Documents/Data_processed/C+/14th/KSE/44_0.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/43_14.mp4,PN
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/2_35.mp4,EA
/PN/18th/SHE,/home/artmed/Documents/Data_processed/PN/18th/SHE/76_0.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_8.mp4,PN
/EA/13th/KYW,/home/artmed/Documents/Data_processed/EA/13th/KYW/30_90.mp4,EA
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_45.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_0.mp4,PN
/C+/19th/HHS,/home/artmed/Documents/Data_processed/C+/19th/HHS/77_6.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_7.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_2.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/EA/13th/KYW,/home/artmed/Documents/Data_processed/EA/13th/KYW/30_88.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/EA/24th/UJW,/home/artmed/Documents/Data_processed/EA/24th/UJW/63_38.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_8.mp4,PN
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/54_3.mp4,C+
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_2.mp4,PN
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/8_45.mp4,EA
/C+/19th/HHS,/home/artmed/Documents/Data_processed/C+/19th/HHS/23_1.mp4,C+
/EA/13th/KYW,/home/artmed/Documents/Data_processed/EA/13th/KYW/30_66.mp4,EA
/EA/14th/YSJ,/home/artmed/Documents/Data_processed/EA/14th/YSJ/75_68.mp4,EA
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_6.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_7.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_1.mp4,PN
/EA/17th/YCM,/home/artmed/Documents/Data_processed/EA/17th/YCM/62_64.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/14_19.mp4,C+
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/C+/6th/KHD,/home/artmed/Documents/Data_processed/C+/6th/KHD/37_11.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_2.mp4,PN
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_0.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_8.mp4,PN
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/14_27.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_1.mp4,PN
/C+/18th/WDH,/home/artmed/Documents/Data_processed/C+/18th/WDH/10_3.mp4,C+
/EA/15th/KEJ,/home/artmed/Documents/Data_processed/EA/15th/KEJ/3_11.mp4,EA
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_0.mp4,PN
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/10_37.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/22_9.mp4,EA
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_0.mp4,PN
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/26_50.mp4,C+
/C+/19th/HHS,/home/artmed/Documents/Data_processed/C+/19th/HHS/77_7.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_3.mp4,PN
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_77.mp4,C+
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_2.mp4,PN
/EA/12th/LJM,/home/artmed/Documents/Data_processed/EA/12th/LJM/25_38.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_2.mp4,PN
/EA/18th/YSW,/home/artmed/Documents/Data_processed/EA/18th/YSW/17_63.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/EA/19th/KDH,/home/artmed/Documents/Data_processed/EA/19th/KDH/67_46.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_1.mp4,PN
/EA/12th/LJM,/home/artmed/Documents/Data_processed/EA/12th/LJM/25_24.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_8.mp4,PN
/PN/12th/UJH,/home/artmed/Documents/Data_processed/PN/12th/UJH/8_0.mp4,PN
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_0.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_9.mp4,PN
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_3.mp4,C+
/C+/12th/LDK,/home/artmed/Documents/Data_processed/C+/12th/LDK/4_2.mp4,C+
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_20.mp4,C+
/EA/17th/YCM,/home/artmed/Documents/Data_processed/EA/17th/YCM/47_53.mp4,EA
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_40.mp4,C+
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_90.mp4,C+
/EA/21th/HKJ,/home/artmed/Documents/Data_processed/EA/21th/HKJ/60_11.mp4,EA
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/5_2.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_9.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_9.mp4,PN
/EA/22th/LSY,/home/artmed/Documents/Data_processed/EA/22th/LSY/58_12.mp4,EA
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_6.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/32_48.mp4,EA
/C+/18th/LDM,/home/artmed/Documents/Data_processed/C+/18th/LDM/1_9.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_46.mp4,C+
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/5_42.mp4,EA
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/54_17.mp4,C+
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/33_77.mp4,EA
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_79.mp4,C+
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/27_9.mp4,C+
/EA/18th/SHE,/home/artmed/Documents/Data_processed/EA/18th/SHE/61_22.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_7.mp4,PN
/C+/18th/WDH,/home/artmed/Documents/Data_processed/C+/18th/WDH/10_6.mp4,C+
/EA/23th/CEJ,/home/artmed/Documents/Data_processed/EA/23th/CEJ/51_7.mp4,EA
/EA/18th/YSW,/home/artmed/Documents/Data_processed/EA/18th/YSW/17_39.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_6.mp4,PN
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/10_33.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/C+/19th/HHS,/home/artmed/Documents/Data_processed/C+/19th/HHS/31_2.mp4,C+
/EA/12th/LJM,/home/artmed/Documents/Data_processed/EA/12th/LJM/40_91.mp4,EA
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/72_80.mp4,EA
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/22_35.mp4,EA
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_33.mp4,C+
/EA/5th/LJ,/home/artmed/Documents/Data_processed/EA/5th/LJ/45_1.mp4,EA
/EA/19th/KDH,/home/artmed/Documents/Data_processed/EA/19th/KDH/29_22.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_93.mp4,C+
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_59.mp4,C+
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/22_23.mp4,EA
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_57.mp4,C+
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_88.mp4,C+
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_31.mp4,C+
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_2.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_1.mp4,PN
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/25_62.mp4,C+
/EA/14th/KSE,/home/artmed/Documents/Data_processed/EA/14th/KSE/44_5.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/4_7.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/EA/14th/KSE,/home/artmed/Documents/Data_processed/EA/14th/KSE/44_12.mp4,EA
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_18.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_1.mp4,PN
