subject_name,video_path,labels,C+,EA
\15th\CSH\Home_Following Instructions_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_12.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\15th\CSH\Home_Following Instructions_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_13.mp4,"['C+', 'S+', 'EA']",1,1
\15th\CSH\Home_Following Instructions_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_14.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\15th\CSH\Home_Following Instructions_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_15.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\15th\CSH\Home_Following Instructions_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_16.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\15th\CSH\Home_Following Instructions_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_17.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\15th\CSH\Home_Following Instructions_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_18.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\15th\CSH\Home_Following Instructions_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_19.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\15th\CSH\Home_Following Instructions_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_20.mp4,"['C+', 'VI+', 'S+', 'AV']",1,0
\15th\CSH\Home_Following Instructions_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_21.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\15th\CSH\Home_Following Instructions_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_22.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\15th\CSH\Home_Following Instructions_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_23.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\15th\CSH\Home_Following Instructions_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_24.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\15th\CSH\Home_Following Instructions_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_25.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\15th\CSH\Home_Following Instructions_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_26.mp4,"['C+', 'S+', 'EA']",1,1
\15th\CSH\Home_Following Instructions_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_27.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\15th\CSH\Home_Following Instructions_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_28.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\15th\CSH\Home_Following Instructions_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_29.mp4,"['C+', 'S+', 'EA']",1,1
\15th\CSH\Home_Following Instructions_30.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_30.mp4,"['P', 'C+', 'VI+', 'S+', 'Aff_parent', 'EA']",1,1
\15th\CSH\Home_Following Instructions_31.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_31.mp4,"['C+', 'VI+', 'S+', 'AV']",1,0
\15th\CSH\Home_Following Instructions_32.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_32.mp4,"['P', 'C+', 'VI+', 'S+', 'Aff_parent', 'EA']",1,1
\15th\CSH\Home_Following Instructions_33.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_33.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\15th\CSH\Home_Following Instructions_34.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_34.mp4,"['C+', 'VI+', 'S+', 'AV']",1,0
\15th\CSH\Home_Following Instructions_35.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_35.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\15th\CSH\Home_Following Instructions_36.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_36.mp4,"['VI+', 'S+', 'EA']",0,1
\15th\CSH\Home_Following Instructions_37.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_37.mp4,"['VI+', 'S+', 'EA']",0,1
\15th\CSH\Home_Following Instructions_38.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_38.mp4,"['VI+', 'S+', 'AV']",0,0
\15th\CSH\Home_Following Instructions_39.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_39.mp4,"['VI+', 'S+', 'EA']",0,1
\15th\CSH\Home_Following Instructions_40.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_40.mp4,"['VI+', 'S+', 'EA']",0,1
\15th\CSH\Home_Following Instructions_41.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_41.mp4,"['VI+', 'Q+', 'S+', 'EA']",0,1
\15th\CSH\Home_Following Instructions_42.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_42.mp4,"['VI+', 'S+', 'AV']",0,0
\15th\CSH\Home_Following Instructions_43.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_43.mp4,"['P', 'VI+', 'S+', 'Aff_parent', 'EA']",0,1
\15th\CSH\Home_Following Instructions_44.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_44.mp4,"['VI+', 'S+', 'EA']",0,1
\15th\CSH\Home_Following Instructions_45.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_45.mp4,"['P', 'VI+', 'S+', 'Aff_parent', 'EA']",0,1
\15th\CSH\Home_Following Instructions_46.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_46.mp4,"['P', 'VI+', 'S+', 'Aff_parent', 'O']",0,0
\15th\CSH\Home_Following Instructions_47.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_47.mp4,"['VI+', 'S+', 'O']",0,0
\15th\CSH\Home_Following Instructions_48.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_48.mp4,"['VI+', 'S+', 'O']",0,0
\15th\CSH\Home_Following Instructions_49.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_49.mp4,"['VI+', 'S+', 'O']",0,0
\15th\CSH\Home_Following Instructions_50.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_50.mp4,"['VI+', 'S+', 'AV']",0,0
\15th\CSH\Home_Following Instructions_51.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_51.mp4,"['P', 'C+', 'VI+', 'S+', 'Aff_parent', 'O']",1,0
\15th\CSH\Home_Following Instructions_52.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_52.mp4,"['VI+', 'S+', 'EA']",0,1
\15th\CSH\Home_Following Instructions_53.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_53.mp4,"['VI+', 'S+', 'O']",0,0
\15th\CSH\Home_Following Instructions_54.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_54.mp4,"['P', 'VI+', 'S+', 'Aff_parent', 'EA']",0,1
\15th\CSH\Home_Following Instructions_55.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_55.mp4,"['P', 'VI+', 'S+', 'Aff_parent', 'EA']",0,1
\15th\CSH\Home_Following Instructions_56.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_56.mp4,"['VI+', 'S+', 'O']",0,0
\15th\CSH\Home_Following Instructions_57.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_57.mp4,"['VI+', 'S+', 'O']",0,0
\15th\CSH\Home_Following Instructions_58.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_58.mp4,"['VI+', 'S+', 'O']",0,0
\15th\CSH\Home_Following Instructions_59.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Following Instructions_59.mp4,"['VI+', 'S+', 'O']",0,0
\18th\WDH\Home_Playtime_Casual Interaction_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_0.mp4,"['VI+', 'S+', 'AV']",0,0
\18th\WDH\Home_Playtime_Casual Interaction_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_1.mp4,"['VI+', 'S+', 'AV']",0,0
\18th\WDH\Home_Playtime_Casual Interaction_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_2.mp4,"['Q+', 'S+', 'EA']",0,1
\18th\WDH\Home_Playtime_Casual Interaction_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_3.mp4,"['S+', 'EA']",0,1
\18th\WDH\Home_Playtime_Casual Interaction_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_4.mp4,['EA'],0,1
\18th\WDH\Home_Playtime_Casual Interaction_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_5.mp4,['AV'],0,0
\18th\WDH\Home_Playtime_Casual Interaction_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_6.mp4,['EA'],0,1
\18th\WDH\Home_Playtime_Casual Interaction_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_7.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\18th\WDH\Home_Playtime_Casual Interaction_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_8.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\WDH\Home_Playtime_Casual Interaction_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_9.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\WDH\Home_Playtime_Casual Interaction_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_10.mp4,"['SI+', 'VI+', 'S+', 'NC']",0,0
\18th\WDH\Home_Playtime_Casual Interaction_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_11.mp4,"['SI+', 'S+', 'NC']",0,0
\18th\WDH\Home_Playtime_Casual Interaction_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_12.mp4,['NC'],0,0
\18th\WDH\Home_Playtime_Casual Interaction_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_13.mp4,['NC'],0,0
\18th\WDH\Home_Playtime_Casual Interaction_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_14.mp4,['NC'],0,0
\18th\WDH\Home_Playtime_Casual Interaction_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_15.mp4,"['VI+', 'S+', 'AV']",0,0
\18th\WDH\Home_Playtime_Casual Interaction_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_16.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\WDH\Home_Playtime_Casual Interaction_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_17.mp4,"['VI+', 'Q+', 'S+', 'EA']",0,1
\18th\WDH\Home_Playtime_Casual Interaction_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_18.mp4,"['VI+', 'Q+', 'S+', 'EA']",0,1
\18th\WDH\Home_Playtime_Casual Interaction_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_19.mp4,"['VI+', 'Q+', 'S+', 'EA']",0,1
\18th\WDH\Home_Playtime_Casual Interaction_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_20.mp4,"['S+', 'EA']",0,1
\18th\WDH\Home_Playtime_Casual Interaction_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_21.mp4,"['S+', 'EA']",0,1
\18th\WDH\Home_Playtime_Casual Interaction_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_22.mp4,"['S+', 'EA']",0,1
\18th\WDH\Home_Playtime_Casual Interaction_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_23.mp4,"['VI+', 'S+', 'AV']",0,0
\18th\WDH\Home_Playtime_Casual Interaction_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_24.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\WDH\Home_Playtime_Casual Interaction_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_25.mp4,['EA'],0,1
\18th\WDH\Home_Playtime_Casual Interaction_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_26.mp4,['EA'],0,1
\18th\WDH\Home_Playtime_Casual Interaction_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_27.mp4,['EA'],0,1
\18th\WDH\Home_Playtime_Casual Interaction_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_28.mp4,['EA'],0,1
\18th\WDH\Home_Playtime_Casual Interaction_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\WDH\Home_Playtime_Casual Interaction_29.mp4,['EA'],0,1
\15th\CSH\Home_Playtime_Casual Interaction_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_0.mp4,"['C+', 'Q+', 'S+', 'O']",1,0
\15th\CSH\Home_Playtime_Casual Interaction_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_1.mp4,"['C+', 'Q+', 'S+', 'O']",1,0
\15th\CSH\Home_Playtime_Casual Interaction_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_2.mp4,"['C+', 'Q+', 'S+', 'O']",1,0
\15th\CSH\Home_Playtime_Casual Interaction_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_3.mp4,"['C+', 'VI+', 'Q+', 'S+', 'O']",1,0
\15th\CSH\Home_Playtime_Casual Interaction_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_4.mp4,"['C+', 'VI+', 'Q+', 'S+', 'O']",1,0
\15th\CSH\Home_Playtime_Casual Interaction_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_5.mp4,"['C+', 'VI+', 'Q+', 'S+', 'O']",1,0
\15th\CSH\Home_Playtime_Casual Interaction_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_6.mp4,"['C+', 'VI+', 'Q+', 'S+', 'AV']",1,0
\15th\CSH\Home_Playtime_Casual Interaction_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_7.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\15th\CSH\Home_Playtime_Casual Interaction_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_8.mp4,"['Q+', 'S+', 'AV']",0,0
\15th\CSH\Home_Playtime_Casual Interaction_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_9.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\15th\CSH\Home_Playtime_Casual Interaction_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_10.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\15th\CSH\Home_Playtime_Casual Interaction_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_11.mp4,"['C+', 'VI+', 'Q+', 'S+', 'O']",1,0
\15th\CSH\Home_Playtime_Casual Interaction_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_12.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\15th\CSH\Home_Playtime_Casual Interaction_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_13.mp4,"['C+', 'S+', 'AV']",1,0
\15th\CSH\Home_Playtime_Casual Interaction_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_14.mp4,"['C+', 'Q+', 'S+', 'O']",1,0
\15th\CSH\Home_Playtime_Casual Interaction_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_15.mp4,"['C+', 'S+', 'EA']",1,1
\15th\CSH\Home_Playtime_Casual Interaction_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_16.mp4,"['C+', 'VI+', 'Q+', 'S+', 'AV']",1,0
\15th\CSH\Home_Playtime_Casual Interaction_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_17.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\15th\CSH\Home_Playtime_Casual Interaction_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_18.mp4,"['C+', 'Q+', 'S+', 'EA']",1,1
\15th\CSH\Home_Playtime_Casual Interaction_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_19.mp4,"['C+', 'Q+', 'S+', 'EA']",1,1
\15th\CSH\Home_Playtime_Casual Interaction_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_20.mp4,"['C+', 'S+', 'EA']",1,1
\15th\CSH\Home_Playtime_Casual Interaction_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_21.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\15th\CSH\Home_Playtime_Casual Interaction_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_22.mp4,"['VI+', 'S+', 'O']",0,0
\15th\CSH\Home_Playtime_Casual Interaction_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_23.mp4,"['VI+', 'S+', 'AV']",0,0
\15th\CSH\Home_Playtime_Casual Interaction_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_24.mp4,"['S+', 'EA']",0,1
\15th\CSH\Home_Playtime_Casual Interaction_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_25.mp4,"['P', 'VI+', 'Q+', 'S+', 'Aff_parent', 'AV']",0,0
\15th\CSH\Home_Playtime_Casual Interaction_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_26.mp4,"['P', 'VI+', 'Q+', 'S+', 'Aff_parent', 'AV']",0,0
\15th\CSH\Home_Playtime_Casual Interaction_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_27.mp4,"['VI+', 'Q+', 'S+', 'EA']",0,1
\15th\CSH\Home_Playtime_Casual Interaction_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_28.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\15th\CSH\Home_Playtime_Casual Interaction_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\CSH\Home_Playtime_Casual Interaction_29.mp4,"['C+', 'Q+', 'S+', 'EA']",1,1
\12th\LJM\Hospital_Following Instructions_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_0.mp4,"['C+', 'VI+', 'S+', 'AV']",1,0
