subject_name,video_path,labels,C+,EA
\14th\YSJ\Home_Playing Alone_43.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playing Alone_43.mp4,['O'],0,0
\14th\YSJ\Home_Playing Alone_44.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playing Alone_44.mp4,['O'],0,0
\14th\YSJ\Home_Playing Alone_45.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playing Alone_45.mp4,['O'],0,0
\14th\YSJ\Home_Playing Alone_46.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playing Alone_46.mp4,['O'],0,0
\14th\YSJ\Home_Playing Alone_47.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playing Alone_47.mp4,['O'],0,0
\14th\YSJ\Home_Playing Alone_48.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playing Alone_48.mp4,['O'],0,0
\14th\YSJ\Home_Playing Alone_49.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playing Alone_49.mp4,['O'],0,0
\14th\YSJ\Home_Playing Alone_50.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playing Alone_50.mp4,['O'],0,0
\14th\YSJ\Home_Playing Alone_51.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playing Alone_51.mp4,['O'],0,0
\14th\YSJ\Home_Playing Alone_52.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playing Alone_52.mp4,['O'],0,0
\14th\YSJ\Home_Playing Alone_53.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playing Alone_53.mp4,['O'],0,0
\14th\YSJ\Home_Playing Alone_54.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playing Alone_54.mp4,['O'],0,0
\14th\YSJ\Home_Playing Alone_55.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playing Alone_55.mp4,['O'],0,0
\14th\YSJ\Home_Playing Alone_56.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playing Alone_56.mp4,['O'],0,0
\14th\YSJ\Home_Playing Alone_57.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playing Alone_57.mp4,['O'],0,0
\14th\YSJ\Home_Playing Alone_58.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playing Alone_58.mp4,['O'],0,0
\14th\YSJ\Home_Playing Alone_59.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playing Alone_59.mp4,['O'],0,0
\19th\KDH\Home_Playtime_Casual Interaction_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_0.mp4,"['S+', 'EA']",0,1
\19th\KDH\Home_Playtime_Casual Interaction_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_1.mp4,"['S+', 'EA']",0,1
\19th\KDH\Home_Playtime_Casual Interaction_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_2.mp4,"['Q+', 'S+', 'EA']",0,1
\19th\KDH\Home_Playtime_Casual Interaction_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_3.mp4,"['Q+', 'S+', 'EA']",0,1
\19th\KDH\Home_Playtime_Casual Interaction_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_4.mp4,"['S+', 'EA']",0,1
\19th\KDH\Home_Playtime_Casual Interaction_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_5.mp4,"['Q+', 'S+', 'EA']",0,1
\19th\KDH\Home_Playtime_Casual Interaction_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_6.mp4,"['Q+', 'S+', 'EA']",0,1
\19th\KDH\Home_Playtime_Casual Interaction_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_7.mp4,"['VI+', 'Q+', 'S+', 'EA']",0,1
\19th\KDH\Home_Playtime_Casual Interaction_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_8.mp4,"['VI+', 'Q+', 'S+', 'O']",0,0
\19th\KDH\Home_Playtime_Casual Interaction_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_9.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\19th\KDH\Home_Playtime_Casual Interaction_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_10.mp4,"['S+', 'EA']",0,1
\19th\KDH\Home_Playtime_Casual Interaction_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_11.mp4,"['S+', 'EA']",0,1
\19th\KDH\Home_Playtime_Casual Interaction_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_12.mp4,['EA'],0,1
\19th\KDH\Home_Playtime_Casual Interaction_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_13.mp4,['EA'],0,1
\19th\KDH\Home_Playtime_Casual Interaction_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_14.mp4,['O'],0,0
\19th\KDH\Home_Playtime_Casual Interaction_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_15.mp4,"['S+', 'EA']",0,1
\19th\KDH\Home_Playtime_Casual Interaction_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_16.mp4,"['Q+', 'S+', 'EA']",0,1
\19th\KDH\Home_Playtime_Casual Interaction_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_17.mp4,"['S+', 'O']",0,0
\19th\KDH\Home_Playtime_Casual Interaction_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_18.mp4,"['MI', 'VI+', 'S+', 'O']",0,0
\19th\KDH\Home_Playtime_Casual Interaction_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_19.mp4,['EA'],0,1
\19th\KDH\Home_Playtime_Casual Interaction_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_20.mp4,['EA'],0,1
\19th\KDH\Home_Playtime_Casual Interaction_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_21.mp4,"['S+', 'EA']",0,1
\19th\KDH\Home_Playtime_Casual Interaction_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_22.mp4,"['Q+', 'S+', 'O']",0,0
\19th\KDH\Home_Playtime_Casual Interaction_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_23.mp4,['Int_child'],0,0
\19th\KDH\Home_Playtime_Casual Interaction_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_24.mp4,['EA'],0,1
\19th\KDH\Home_Playtime_Casual Interaction_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_25.mp4,"['S+', 'O']",0,0
\19th\KDH\Home_Playtime_Casual Interaction_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_26.mp4,"['C+', 'S+', 'PN']",1,0
\19th\KDH\Home_Playtime_Casual Interaction_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_27.mp4,"['S+', 'O']",0,0
\19th\KDH\Home_Playtime_Casual Interaction_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_28.mp4,"['S+', 'AV']",0,0
\19th\KDH\Home_Playtime_Casual Interaction_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KDH\Home_Playtime_Casual Interaction_29.mp4,"['S+', 'EA']",0,1
\19th\KMH\Hospital_Following Instructions _0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _0.mp4,"['SI+', 'VI+', 'S+', 'EA']",0,1
\19th\KMH\Hospital_Following Instructions _1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _1.mp4,"['P', 'VI+', 'S+', 'Aff_parent', 'EA']",0,1
\19th\KMH\Hospital_Following Instructions _2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _2.mp4,"['SI+', 'S+', 'EA']",0,1
\19th\KMH\Hospital_Following Instructions _3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _3.mp4,"['S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _4.mp4,"['SI+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _5.mp4,"['S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _6.mp4,"['S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _7.mp4,"['VI+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _8.mp4,"['SI+', 'VI+', 'Q+', 'S+', 'EA']",0,1
\19th\KMH\Hospital_Following Instructions _9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _9.mp4,"['SI+', 'S+', 'EA']",0,1
\19th\KMH\Hospital_Following Instructions _10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _10.mp4,"['SI+', 'VI+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _11.mp4,"['VI+', 'Q+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _12.mp4,"['VI+', 'Q+', 'S+', 'EA']",0,1
\19th\KMH\Hospital_Following Instructions _13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _13.mp4,"['VI+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _14.mp4,"['SI+', 'VI+', 'S+', 'EA']",0,1
\19th\KMH\Hospital_Following Instructions _15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _15.mp4,"['S+', 'EA']",0,1
\19th\KMH\Hospital_Following Instructions _16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _16.mp4,"['VI+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _17.mp4,"['VI+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _18.mp4,"['P', 'VI+', 'S+', 'Aff_parent', 'EA']",0,1
\19th\KMH\Hospital_Following Instructions _19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _19.mp4,"['SI+', 'VI+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _20.mp4,"['SI+', 'VI+', 'S+', 'EA']",0,1
\19th\KMH\Hospital_Following Instructions _21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _21.mp4,"['VI+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _22.mp4,"['VI+', 'S+', 'EA']",0,1
\19th\KMH\Hospital_Following Instructions _23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _23.mp4,"['P', 'S+', 'Aff_parent', 'EA']",0,1
\19th\KMH\Hospital_Following Instructions _24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _24.mp4,"['S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _25.mp4,"['VI+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _26.mp4,"['S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _27.mp4,"['VI+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _28.mp4,"['VI+', 'S+', 'EA']",0,1
\19th\KMH\Hospital_Following Instructions _29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _29.mp4,"['SI+', 'VI+', 'S+', 'NC']",0,0
\19th\KMH\Hospital_Following Instructions _30.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _30.mp4,"['VI+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _31.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _31.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\19th\KMH\Hospital_Following Instructions _32.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _32.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\19th\KMH\Hospital_Following Instructions _33.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _33.mp4,"['C+', 'SI+', 'S+', 'O']",1,0
\19th\KMH\Hospital_Following Instructions _34.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _34.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\19th\KMH\Hospital_Following Instructions _35.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _35.mp4,['O'],0,0
\19th\KMH\Hospital_Following Instructions _36.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _36.mp4,['EA'],0,1
\19th\KMH\Hospital_Following Instructions _37.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _37.mp4,['EA'],0,1
\19th\KMH\Hospital_Following Instructions _38.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _38.mp4,['EA'],0,1
\19th\KMH\Hospital_Following Instructions _39.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _39.mp4,"['VI+', 'S+', 'EA']",0,1
\19th\KMH\Hospital_Following Instructions _40.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _40.mp4,"['VI+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _41.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _41.mp4,"['SI+', 'S+', 'NC']",0,0
\19th\KMH\Hospital_Following Instructions _42.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _42.mp4,"['VI+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _43.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _43.mp4,"['SI+', 'MI', 'VI+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _44.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _44.mp4,"['Q+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _45.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _45.mp4,"['SI+', 'S+', 'NC']",0,0
\19th\KMH\Hospital_Following Instructions _46.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _46.mp4,"['VI+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _47.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _47.mp4,"['VI+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _48.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _48.mp4,"['Q+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _49.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _49.mp4,"['VI+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _50.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _50.mp4,"['VI+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _51.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _51.mp4,"['VI+', 'S+', 'EA']",0,1
\19th\KMH\Hospital_Following Instructions _52.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _52.mp4,"['VI+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _53.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _53.mp4,"['VI+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _54.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _54.mp4,"['S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _55.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _55.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\19th\KMH\Hospital_Following Instructions _56.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _56.mp4,"['SI+', 'VI+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _57.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _57.mp4,"['SI+', 'MI', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _58.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _58.mp4,"['VI+', 'S+', 'O']",0,0
\19th\KMH\Hospital_Following Instructions _59.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\19th\KMH\Hospital_Following Instructions _59.mp4,"['SI+', 'VI+', 'S+', 'EA']",0,1
\14th\KSE\Home_Following Instructions_Freely_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\KSE\Home_Following Instructions_Freely_0.mp4,['EA'],0,1
\14th\KSE\Home_Following Instructions_Freely_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\KSE\Home_Following Instructions_Freely_1.mp4,['EA'],0,1
\14th\KSE\Home_Following Instructions_Freely_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\KSE\Home_Following Instructions_Freely_2.mp4,['EA'],0,1
\14th\KSE\Home_Following Instructions_Freely_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\KSE\Home_Following Instructions_Freely_3.mp4,"['Q+', 'S+', 'EA']",0,1
\14th\KSE\Home_Following Instructions_Freely_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\KSE\Home_Following Instructions_Freely_4.mp4,"['Q+', 'S+', 'EA']",0,1
\14th\KSE\Home_Following Instructions_Freely_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\KSE\Home_Following Instructions_Freely_5.mp4,"['Q+', 'S+', 'AV']",0,0
\14th\KSE\Home_Following Instructions_Freely_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\KSE\Home_Following Instructions_Freely_6.mp4,"['S+', 'AV']",0,0
